,text,label,lang
16,"—Insistir en que los genitales determinan el género.Puede ser microagresión por falta de educación, puede ser transfobia pura y dura.—Relacionar determinados diagnósticos con el colectivo LGTBIQA+.Me ahorro el comentario.",0,es
17,@Ds_OutOfContext Micromachismo me recuerda a cuando en South park el directo PC gritaba MICROAGRESION!,1,es
18,¿Cederle el paso a una Sra./Srta. en la cola del autobús como el asiento en un restaurante es:🔄 ¿Micromachismo?♥️ ¿O es una actitud       caballeresca y       respetuosa?,1,es
19,"De los asuntos más complicados de mi trabajo es el mansplaining. Algunos políticos -de todas las edades- no soportan la crítica de una mujer joven. Desestiman, desautorizan e intentan controlar con micromachismo.Tomo prestada publicación de cuenta IG: @nosotras.womenconnecting. https://t.co/SFxPOCbH9l",1,es
20,"@pilareyre Os ""Escandaliza"" el culo de Chanel pero no os llama la atención los chicos con el pecho desnudo o los pantalones marcapaquete... Ahí tenemos un micromachismo de manual. Gente como Beyoncé, Jlo, o Ana Torroja lo han llevado en muchos Shows no ha habido problema Evolucionen!",1,es
21,"@DiianaLadron No, no voy a cruzar la calle #notAllMen y yo también prefiero no andar solo en la calle muy tarde, de hecho a ninguna hora en barrios como Aguantafilo o Puñalada",1,es
22,"Así que hacedme el favor de ahorraros el puto #NotAllMen porque #YesAllWomen, mamarrachos. https://t.co/c0ojjFirZl",1,es
23,@cris7ian Yo no te he preguntado jaja #notallmen Se veía venir.,0,es
24,"@moonlesb_ 22 años, posiblemente una bufanda roja, QUIEN TE LASTIMÓ MAR???? DECINOS QUE LO AGARRAMOS, FUCK THE PATRIARCHY ah",1,es
25,"@EugeDF_ tal cual, rompemos el obelisco, quemamos muñecos con la cara de Jake Gyllenhaal al grito de you were tossing me the car keys fuck the patriarchy key chain on the ground y agarrate cuando arranque con dear John te traigo la cabeza de ese en una pica",0,es
26,Agarré un desodorante sin querer que se llama Patrichs y pensé que decía Patriarchy jajsjsj olor a VARON,0,es
27,#WomensDay: más de 75 países en la Universidad de ITMO @spbifmo_en#MujeresenTecnología #EquidadDeGénero #womenintechhttps://t.co/i45V7GWhgG,0,es
28,@TGTM_Official @LineThrough @womensday @LiMaizi @BBCWomensHour @janegarvey1 Intolerable!,0,es
29,EDGAR XAVIERI am ArtCharcoal Pencil on Paper85 X 60 CM#gallery #artgallery #digitalart #art #black #onlineart#artwork #artist #africanart #rangigallery#ArtInTanzania #TanzaniaArt #ArtTanzania #Tanzania#Daressalaam #zanzibar #women #africa #womensday https://t.co/NNhkQ80tPk,0,es
30,"#Kentucky se convirtió en el primer estado que deja de practicar #abortos en sus #clínicas.Para leer más, siga el link:https://t.co/mmnkE9manm #abortionban #derechosdelamujer #womensrights https://t.co/xQvQZSIkYM",0,es
31,“BAN VIAGRA!!!” 👇👇👇👇👇#impotence #RoeVWade #uspoli #Alabama #prochoice #WomensRights #AbortionIsHealthcare https://t.co/OYBssvHXuh,0,es
32,"Típica falta de respeto hacia mujeres profesionales, pienso que un conductor que se trata de manera despectiva a sus invitadas no debería salir al aire #Respeto #mujeres #CNNChile #Chile #Women #WomensRights #WomensRightsAreHumanRights  #WomenSupportingWomen https://t.co/XszbDOC5mD",1,es
33,"👀Argumentaban que una vez celebrado el juicio militar por acoso laboral y haberlo perdido, ya que el Capitán denunciado ha salido absuelto.Para ellos 🟢 es una sentencia demoledora y piensan que eso debería inhabilitarla para seguir ostentando ningún cargo público.#YoSiTeCreo https://t.co/nbljgqI21g",1,es
34,Ya lo que faltaba!! #APOYOAROCIO5M #YoSiTeCreo #Sálvame https://t.co/PhvTxnKydf,0,es
35,"Absuelto, si, pero, quién le devuelve su vida?. Cuanto daño el pvto    #YoSiTeCreo   @IreneMontero   @Adrilastra   #ComunismoEsMiseria   #presunciondeinocencia    #LaReunionSecreta https://t.co/wt5rSNo116",1,es
36,"@GonzaloMalton @solrose_ Jajajaj al machito bobo éste seguro le dijeron que a las mujeres hay que decirles algo malo para que piensen en vos, tremendo virgo",1,es
37,Que a las mujeres hay que tratarlas en igualdad y no se les pega. Fíjate que cosa más básica. https://t.co/VlWrz6mZee,1,es
38,@elReneJimenez A las mujeres hay que protegerlas de gonorreas como este viejo hp,1,es
39,"Si usted está pensando en votar r3chazo, le recuedo que Cecila Morel, ex primera dama, le da miedito que se deje de abusar del pueblo, por que ella dijo...“Vamos a tener que disminuir nuestros privilegios y compartir con los demás”...con que dejen de robar ya estariamos!",0,es
40,"@GestorbaMor @Ex_Combatiente No mas el comentario es, una burla para quienes lo necesitan, así como @FranciaMarquezM, quiere abusar de los necesitados, usted es una básura.",0,es
41,"Beber daña las neuronas sr. Puente, a quienes les queden claro! Prohibir, probar! La diferencia está, entre probar y abusar! Usted habrá abusado y ahora, como buen socialista, el susconsciente le falla y le sale prohibiendo en vez de probando. La costumbre social comunista! https://t.co/TPe9vUr9M5",0,es
42,Proceso abreviado del que hiciste uso y abuso? https://t.co/sJpciY05Y4,0,es
43,"@Emanuelrodguez Que no somos animales para reproducirnos sin consciencia, dejando vástagos por el mundo sin preocuparnos de lo que han de vestir, comer y recibir como educación. Una ""sobrepoblación"" de un hogar espiritual y materialmente inadecuado puede ser causa de males como el abuso sexual.",0,es
44,"ahora que me relaciono de una manera más libre y menos normativa sufro menos esas violencias sistemáticas del amor romántico, pero aún así sufro las secuelas de haber experimentado tanto abuso en el pasado",1,es
45,"¿Qué hay para mi dentro del libro de lecturas recomendadas del programa conocimiento experto Buena Vibra, Buena Vida de Vex King? Aprende el Poder de la Acción Positiva y el Amor Propio para cuestionar y cambiar tu Sistema de Creencias L... https://t.co/4JAsWv894u",0,es
46,"Sacar a la luz políticas, prácticas, programas que tanto en presente como en pasado han tenido un impacto positivo, o que constituyen una acción positiva en la mejora de la calidad educativa. Si no conocemos de esto, cómo las desarrollamos y replicamos?",0,es
47,"BRINDAR BENEFICIO:El brindar beneficio se conoce como  una palabra que se origina del latín beneficium, que significa bendición o una acción positiva. El recibir o dar un beneficio representa una buena acción que, con seguridad, genera bienestar y felicidad. Los beneficios https://t.co/RGaopkpGyp",0,es
48,"sigo pensando en las locas del fandom que pagan por info de ellos y los siguen es como,,,,en serio no tienes nada que hacer que tienes que acosar a tus idols? y estoy 100% segura que si los llegasen a ver con sus parejas estarían tipo ""los biti nos engañaron!!😭"" get a life freak",1,es
49,@AlbaCarrilloTW @GinebraLady Jorge tiene muchos defectosPero en absoluto se le puede calificar como acosador por decirle ayer 4 cosas a esa mentirosaAcosar es lo que le estan haciendo desde hace años a Rocio Carrasco y encima desde cierta productora parece que lo ven bien,1,es
50,"Ayer fuimos a un antro gay y todo hermoso. Hasta que a dos se les ocurrió acosar y pelear por una morrita que ni los pelaba… onvres heteros, por supuesto.",1,es
51,"El proyecto tiene como nombre “Acción empresarial en la prevención de violencia de género y acoso sexual laboral”, empezará el 24 de mayo, y pueden inscribirse de forma gratuita, todas las empresas medianas o grandes que firmen un acuerdo de compromiso https://t.co/FYCEsIWtmH",0,es
52,"@estebancoach Pues de un lado sabes que es broma, del otro lado puede tomarse como acoso sexual...",1,es
53,"@Not_TsundereZ CalvoAh diablos no me denuncies por acoso sexual 😭😭Pero fuera bromas, que tiene que ver una cosa con la otra yo tampoco entiendo nada tiene sentido https://t.co/W2ErmEVqQt",0,es
54,Dios mío oh padre libranos cada día de:°Los accidentes automovilístico. °Los robos.°El acoso.°La infidelidad. °El homicidio/ feminicidio. °El abuso policial.°El abuso. °El desempleo.°El secuestro en Haití.°La guerra de Putin con Ucrania.°Los desastres naturales.,0,es
55,Jaja. Mensajes de texto también. Todo enviado después de que ellos avisaron que cobraron. No voy a caer de vuelta @PersonalFlow_At ya me puse recordatorio en el celu. No te parece que me cagaste demasiado ya? Cualquiera puede considerar que es acoso esto. https://t.co/JkJU1SY1hg,0,es
56,"@maleficajnk ""Los mismo digo"" La cuestión es que nosotros no estamos en esa charla, solo BTS entonces porque tienen que cuestionar eso? Mientras que están aquí las propias blinks hablando sobre acoso, nunca lo minimice pero no me parece justo hacer la comparación cuando ustedes acosan también",1,es
57,"Y ya lo del ""amor líquido sin relaciones afectivas"", bro conozco más monogamos que hacen eso y no lo achaco a la monogamia, igual el problema no viene del tipo de relación, sino de las mecánicas que se implementan derivadas del sistema económico que estas intentando criticar",0,es
58,"Me genera tanto asco saber que soy un amor líquido para los demás, que no puedo parar de vomitar",0,es
59,"La intensidad tiene mala fama en estos tiempos de amor líquido. Evita que uno se desborde de afecto porque el otro puede espantarse. Es una lástima porque por amor se vive, por amor se sufre y por amor tiene sentido el mundo inteligible.",0,es
60,"Hermanas no se conformen con mediocridades, el amor romantico si existe Y LO COMPROBE",0,es
61,"No sé qué hay de malo en anhelar un amor romántico, será difícil encontrar pero no imposible 🥲",0,es
62,Me dan ganas de vomitar cada que pienso en amor romántico o relaciones monógamas perdóname en verdad lo estoy intentando,0,es
63,seguir idealizando y romantizando características sexo corporales adeptas al androcentrismo y a la masculinidad.,1,es
64,Esta publicidad solo incluye a gais y bisexuales hombres cisgénero. El androcentrismo se expresa hasta en las luchas más bonitas. Qué mal. https://t.co/7ImlUzsBTB,1,es
65,"El androcentrismo ha provocado que el diagnóstico y el tratamiento de cientos de enfermedades sean más tardados, erróneos o inexistentes para las mujeres https://t.co/X3zvGAYxOb",1,es
66,"@EstefanChidiac @Arqui_Puebla Hola Monseñor, también asesinar mujeres es pecado",1,es
67,"@Dialogo_es @FuerzasMilCol si asesinar mujeres embarazadas , bombardear niños y sacar los ojos a estudiantes, pero con los actores armados si son cagado no a otro perro con ese hueso",0,es
68,@petrogustavo Feminicidios?...es decir los hombres salimos a las calles a asesinar mujeres? Cómo si fuéramos nazis buscando judíos? Muy pendeja tu ideología.,1,es
69,"@xCaptainBolton — Siguió ese beso, que fue corto y rápido pero siempre con mucho sentimiento, lo que no faltaba entre ellos.—¿Te imaginas? Como para pasar por un sitio de hiedra y que nos empiece a picar todo el cuerpo.— La imagen no era nada atractiva, la de Troy desnudo por supuesto +",0,es
70,Atestigua alcalde @JGimNogales ceremonia de pesaje de atractiva función de box @GobiernoNogales @DeporteNogales #Nogales https://t.co/sMkOe3Vgij,0,es
71,"@Charlypepa69 Ah claro que sí , igual y en una de esas me permiten invitarles unas frías para conocernos , pues ella me parece sumamente atractiva",1,es
72,"@betty47866399 No te debes avergonzar, es un trabajo digno. Y si te dicen lo contrario es por que no saben valorar lo que hace el resto.",0,es
73,Que le ocurra a una sola persona ya debería avergonzar al diplomático. La vergüenza lleva un retraso de años...https://t.co/fDhv9PuvrR,0,es
74,"@Solateras33 @tarari_q_t_lei @RealDonBernabeu Vamos, que estamos justificando esto? No creo no, evidentemente, es mejor prevenir que curar, pero creo que esto debería avergonzar a todo Atlético, al igual que me pasaría a mi con mi Real Madrid, menos mal que mis buenos amigos atléticos, no son asi",0,es
75,"@Pajaropolitico @lopezobrador_ @GobiernoMX Que no vaya, recuerdan que la última vez en la @ONU_es nos avergonzó?... Fue a pedir dinero para sus programas y a criticar a todos cuando a los mexicanos nos tiene hasta la madre de violencia, sin medicamentos, trabajo y salud!! https://t.co/TikbU3jwBQ",0,es
76,"@HannaIsBack Mi madre mapuche champurria ocultó y se avergonzó siempre de su origen, sufrió mucho de niña, año 2004 saque cert  indígena mío y de mis hijos, ellos, al igual que yo, son orgullosos de su ascendencia, pero llegar a eso costó mucho😕",0,es
77,"@shercanada2005 Por qué se avergonzó casi 25 años? Después, que sea lo que carajo quiera.",0,es
78,"@LuigiDev @ivanedlm Se llama resumen, la parte de marilin no tiene interés alguno, menos aún viniendo de alguien a quien le gustaría azotar mujeres hasta hacerlas sangrar.",1,es
79,"@Parruinalamia Ella invento la mujer, el resto de géneros y castigó al hombre por ser hombre.Y si estas con esa idea, puedes azotar mujeres fachas hasta que sangren.",1,es
80,"@Kiwiwifer @xeritdelvalle @peemea68 @Bizkaia El cristianismo no dice ""hay q abusar de los niños"", el islam si permite azotar mujeres y colgar homosexuales ..ves la diferencia?",1,es
81,"@Thecoffee_maker Si pero en el estamento dirigente (que es un subconjunto de quienes tienen ""situacion acomodada"") hay barreras invisibles que impiden la entrada de personas de otros orígenes",0,es
82,"#EnVivo Conferencia ""Barreras invisibles para madres trabajadoras"", impartida por la Mtra. Virginia Shaday Gutiérrez León https://t.co/a0I792uYSb @diigeBUAP @BUAPoficial",1,es
83,@Chicocartera Ojo un Soulslike de Mimos.A ver quién es el listo que pasa a través de sus barreras invisibles.,0,es
84,"""hip dips are ok &lt;3"" y sube una foto de sus hip dips casi imperceptibles pero con el polo todo subido para que se le vea la cinturita, el culaso y su thigh gap XDDD body positivity mis pelotas :)",1,es
85,ay ya regresaron los filtros mamadores jajaja ya ustedes haciendo toda una campaña body positivity,1,es
86,Les encanta mamar de body positivity hasta que es alguien flacx. Dejen de opinar sobre el cuerpo de lxs demás🤫,1,es
87,¡Que es estoooo! jajaja ay lo que me faltaba por ver jajajaEEUU da luz verde a las primeras bragas que protegen de infecciones durante el sexo oral https://t.co/0ih2l2L7Vw a través de @ABC_Sociedad,0,es
88,Os confieso q cada vez q veo una foto de orslok 2015 se me caen las bragas,0,es
89,@dolumouri99 si e non vamos mencionar que sujeto me viu as bragas pola túa culpa😘,1,es
90,La jornada intensiva en los colegios perjudica a los alumnos y agrava la brecha de género https://t.co/9fV5fxcZEm a través de @La_SER,0,es
91,"📢@EITFood abre plazo para presentar candidaturas a su iniciativa ""Empowering Women in Agrifood"" que apoya #proyectos fundados por #mujeres con el objetivo de superar la #brecha de #género que existe en el sector #agroalimentario.➕ Info e inscripción 👇 https://t.co/sEVQenYnc7",0,es
92,"En nuestra provincia, existe una importante brecha de género de empleo juvenil. Mientras que el 45% de varones se encuentra empleado, sólo se encuentra en la misma situación el 25% de mujeres.",1,es
93,En el centro de Fundación Cepaim en #Algeciras se ha puesto en marcha el taller 'Conectad@s' en el que participan 10 mujeres migrantes residentes en la localidad.👉 Una formación que pretende disminuir la brecha digital de género.#SalirDelCirculo @inclusiongob https://t.co/dHuAsasmUP,0,es
94,La formación es esencial para eliminar de la raíz la brecha digital de género y superar estereotipos https://t.co/B6HAQ6Mxmm vía @UGT_Comunica,0,es
95,"⚫ En cuanto a la brecha digital de género relacionada con el uso de Internet, España se sitúa en el puesto de 26 (Bahréin o Costa Rica demuestran mejor desempeño). https://t.co/7JDZLRJczG https://t.co/GEZHKGXU6c",0,es
96,"Brecha salarial de género, un reflejo de la sociedad. La visión de Fernanda Vicente y Desafío 10X.https://t.co/5N0pjf34F6 https://t.co/HLnt9T2ipG",1,es
97,@JPiiiNKMan @marcosprada_03 @celialaso1 ah que a los hombres en las entrevistas os preguntan si queréis tener hijos? sabes lo que es el techo de cristal? la brecha salarial de género? las diferencias de lo que cobran las mujeres y los hombres? a ver si la clase de gratis te la voy a tener que dar yo al final,1,es
98,"Lanzamos #EquiRutas con el propósito de incrementar la participación de las mujeres en el sector laboral, vinculación en cargos de liderazgo y reducir la brecha salarial de género. 👩🏽‍💼👩🏽‍💻¡Únete con tu organización a esta #IPG! ➡️ https://t.co/wSH7FIV74b https://t.co/EO6eK8OTfQ",1,es
99,"Es cierto que empalar a alguien y hacer bullying no son lo mismo, pero una cosa sí puede llevar a la otra. El bullying se puede medir con violentómetro. Lo que comienza con burlas, risas, y “chistes pesados” (que de chistes no tienen nada), sí puede terminar en la muerte.",0,es
100,"Uber Eats tipo: Aprovecha estos artículos en descuento!Y son puros condones.Es bullying, oigan.",0,es
101,mis chicos no tienen nada que ver así que no los menciones y aquí lo único irónico es que hablen de bullying teniendo a stray kids y gidle en su stan list #¿? https://t.co/teAwb92fIg,0,es
102,@S0yWerita CalificaciónCara 100 más puntos extraCintura 100Caderas 100Chichis 85Promedio 99 por encima de cualquier dama tu si llegaste a la repartición de belleza a tiempo,1,es
103,Tu eres poesía que fluye por mis venasEres mis másperversas fantasíasMe sumerjo en tu miradame pierdo entre tu cuerpoSueño y despiertocon las manos en tus caderasy mi boca entre tu humedadTu figura sé contraeMi piel sé erizaAl oírte jadear y suspirar.#juevessensual https://t.co/pUBxAQ8kzd,0,es
104,@caderas_blancas Uhh que bajón menos mal que te tienen a vos!,0,es
105,alguien de cadiz capital q busque compañera d piso o chacha d la limpieza solo necesito cama y ducha el resto me apaño,0,es
106,chacha un mes ignorándome y ahora me vai a felicitar cómo si nada? 🖕🏼,0,es
107,"Que difícil tener a chacha en face, todas las semanas tengo que adivinar quien es el nuevo perfil con nombre raro😂",0,es
108,Hoy en clases una chica se quejó con la profesora porque vino a dar el parcial sin dormir y que seguro le fue mal por eso.  Les juro que me empecé a cagar de risa atrás Mamita....lo que te espera,0,es
109,"Ya soy conocida internacionalmente como, la chica de los audífonos blancos 😅 ya son parte de mi",0,es
110,"No es extraño, pero cuando chica me daba risa y encontraba tierna la calle chiu chiu :’) https://t.co/y0SlW2IbC6",0,es
111,"Madama antro para mujeres? Un lugar en el que primero entran las chicas, se toman sus drinks, y empiezan a enfiestarse, bien, después dejan entrar a los hombres, entran sobrios y con ganas de agarrar lo primero que ven por qué se supone que las chicas ya están ahí dentro",1,es
112,con q motivación voy a entrenar ahora si ya no veo a ninguna de las chicas 😭,1,es
113,"Y chicos y chicas, vayan ahorrando mucho mucho porque SE VIENE WORLD TOUR luego del lanzamiento del álbum, tal vez 2023 (digo por las fechas) 😳❤️‍🔥✨✨✨",0,es
114,El lunes 2 de mayor fue el día del ciber acoso escolar. Hay que extender la celebración a los adultos. Cuánto descerebrado de dedo suelto y cerebro emponzoñado. Estos días he leído mensajes cuyos redactores deberían estar denunciados. En fin... #Ciberacoso,0,es
115,@GalGadot (o #wonderwoman) también lucha contra el bullying: reportes de la prensa israelí señalaron que la estrella de Hollywood invirtió en una startup que desarrolla contenidos contra el acoso y el ciberacoso 🇮🇱https://t.co/B2mo77axcq,1,es
116,"Si usted sabe o sospecha de casos de intimidación escolar y ciberacoso, repórtelos en https://t.co/XkBwm1RurD o en la App Te Protejo https://t.co/2QULzaCDbJ",0,es
117,"@JManuelRivasV @esteusernomurio 1) A personas LGBT+ se las asesina por ello y x ser quienes son, por tanto, debería importarnos si la sexualidad e identidad es motivo de crímenes de odio.2) ☝️3) Si eres hombre, cisgénero y hetero, esos son privilegios.4) Ninguno, del mismo modo en q yo respondo a lo tuyo.",1,es
118,"""""Esta obra"""""", ""hombre cisgenero"""". Ptm, el -67% en el último año no ha sido suficiente. https://t.co/xVdRfByLYe",1,es
119,@EugeniodOrs_ @portodoslados @PadrePich Y qué le hace pensar que el tema era para público cisgénero?,0,es
120,"Jornada 2 de las #JIPAtq20. Hemos tenido ponencias y talleres sobre PLE,  coaching educativo, gamificación, neuroeducación, ABP, ABJ, aprendizaje cooperativo, coeducación, mindfulness, robótica, disciplina positiva, trabajo por proyectos, evaluación y competencias. @EducaAnd https://t.co/dim2NuQzyp",0,es
121,Avanzar en coeducación es posible (si sabes cómo)https://t.co/w2dRzVzLCK,0,es
122,"Con estos talleres para el alumnado de 1º de Bachillerato del IES Candás finaliza esta edición ""alargada"" de los Jornadas de #Coeducación del #AytoCarreño - @cabopenasjoven@mocedastur #redsij #injuve https://t.co/0nnVWc6bja",0,es
123,Es increíble cómo una mujer puede mentir TANTO en sus fotos. Las propias estafadoras.,1,es
124,''No sabe ni actuar como una mujer abusada'' y como monda debemos actuar cuando somos abusadas?? Ilustrame cariño 😃😃😃 https://t.co/0lkOKm1AQl,1,es
125,"Un hombre con plata es como una mujer bonita, no te casas con alguien solo por su belleza pero acaso eso no ayuda ?",1,es
126,Como una niña pequeña viendo la puntuación de #Eurovision #Chanelazo,1,es
127,Marcelo me tiene llorando como una niña. Grande que te vas por la puerta correcta!!! Gracias por tanto 😭😭😭,0,es
128,Roma Hoito la fundadora del grupo sus nombres clave son: La Madre Astuta y Gypsy. Es una anciana a pesar de que luce como una niña y es Bikaku Kakuja rango SSS https://t.co/4ibFTZsGxn,0,es
129,"mi mamá me vio sentada y me dijo ""ay valentina, sentate como una señorita, sos más ordinaria q papel de lija"" jaksjaka",1,es
130,"@shopaholic77777 @MeDicenPajita No olvidemos que Vania iba a mandar a la policía a Ticlio, o que le iba a quitar su trabajo, eso no es agresión verbal? Acaso a los policías no se le podía hablar como una señorita y en forma alterada? Y los pobres policía solo los intervinieron por quebrar los protocolos covid",1,es
131,"@Horacio_Cartes Tampoco a nosotros ya no saben que decir ,la ciudadanía no es tonta ,el presidente al que usted le salvo se presta como dinero sencillo   como un idiota útil del vice presidente a decir mentiras, ya no tiene remedio presidente se va y se va como una señorita.Adelanteeeee!!",1,es
132,"@populares @CnLacoba De una sea:He tenido que rechazar un trabajo porque no vería a mi hijo de 4 años desde las 8:30 hasta las 19:30. Mi hembra mamífera interna en periodo de crianza ha salido del armario y ha dicho que por ahí no pasa. Que no me hablen de conciliación, por favor, porque no es real.",1,es
133,@MarceloLarin1 @JorgeCastro_SV ¡¡¡ASÍ TIENE QUE SER CONCILIACIÓN!!!FELICITACIONES A LOS 2.,0,es
134,"@cemodile @Isa_Borjas @Profeco @Ticketmaster Estimada Celia, lamentablemente este proveedor no está registrado en ninguna de nuestras plataformas de conciliación, por ello tienes que acudir personalmente a cualquiera de nuestras Odecos.",0,es
135,"@4pelagatos4 Paliza?… de qué hablan desinformadores, yo vi una 10/20 asustada y queriendo conciliar después de darse cuenta del craso error cometido al dar paso una acción por demás absurdo y que raya en nuevamente judicializar la política, miopes cegados por el odio",0,es
136,"Y sé que esta noche, cuando no logre conciliar el sueño, me reprocharé amargamente esta cobardía.LA COMUNIDAD- Helene Flood",0,es
137,"@UKR_token Y todo gracias al miserable genocida #Putin . Espero que no pueda conciliar el sueño, ni aún con pastillas.",0,es
138,"""La restauración permite acciones en territorio buscando el buen vivir. Es un reto constante, la corresponsabilidad es necesaria."" Gavino Vargas, Coordinador Zona 3 Maate. https://t.co/uoRnSwjacR",0,es
139,"Muchos sienten atacados sus intereses cuando se trabaja para todos y la solidaridad, el beneficio común, la corresponsabilidad fiscal, la igualdad de trato se pone tras cada medida legal. Son demócratas de boquilla.#ConIoneCRECEMOS en democracia, con y para la democracia https://t.co/E2KeXYy3tj",0,es
140,"DÍA DEL NIÑO: Hugo Sánchez Castillo, presidente de la Sociedad Iberoamericana de Neurociencia Aplicada, viene a desmitificar el daño producido por las pantallas en los menores y advierte de una corresponsabilidad de los padres. https://t.co/V7eW9jX24g",0,es
141,¿Todavía no ha salido ningún tonto de izquierdas hablando de la cosificación del cuerpo femenino? https://t.co/CYY1F9aJEz,1,es
142,"@Clarice07935355 @karinacastelao Puede que sea otro caso en el que confunden la sensación que produce la cosificacion del cuerpo femenino con la disforia, pero en lugar de reflexionar inmediatamente creen que son trans y que se van a sentir mejor amputandose",1,es
143,"@femi_naza Cosificación del cuerpo femenino, capitalización, monetización. Una pena",1,es
144,"@Jackeli09995703 @petrogustavo A ti mujer Rodolfo te quiere en la casa calladita lavando, cocinando y de cuidadora. https://t.co/dkgdMivh76",1,es
145,"@irasustfu @crunchyroll_la Ya, ahí Pen² no entra, entra su cuidadora",0,es
146,En @vozferrol: Dos años de prisión para la cuidadora de un mayor de Cedeira por robarle dinero del banco https://t.co/TvX81tYD45,0,es
147,@HotEmma3 Sabroso culo... para reventarlo a vergazos corazón 🔥,1,es
148,"@suzidane_ Si es culo anduviera contigo, probablemente no serías el único que se lo anduviera comiendo.",1,es
149,"@Bautiicapitani Uno te pregunta preocupado, y el culo parado no saluda por la calle. Mala persona",1,es
150,¿Cómo puedes amenazar de violar a alguien y quedar impune? BASTA! La cultura de la violación tiene podrida a la sociedad. https://t.co/ED2P9ONtVs,1,es
151,"Emakunde pide ""plantar cara a la cultura de la violación"" en las fiestas vía @gasteizhoy https://t.co/dQe2cFN6Qo",1,es
152,"@TDanganronper @IreneMontero La mujer promedio, aun sin identificarse como feminista, creerá en chaladuras como la opresión masculina o la cultura de la violación.",1,es
153,"Una de mis mejores amigas me regalo la ruana que me quería comprar, pregúntame si me conoce. Recibiendo regalos de cumple en cuotas aún",0,es
154,@monjamarengo @sobviotxica Se saca a cuantas cuotas sin interés? 😱,0,es
155,Te das cuenta que creciste cuando en vez de alegrarte por un celu nuevo te preocupas por como vas a hacer pagar las cuotas,0,es
156,"@antituco4ever @CesarAcunaP @UCV_Peru Termino de leer la cagada de la Asamblea Chilena. Nueva constitución pura mierda...   ""Democracia paritaria. El Estado reconoce y promueve una sociedad en la que mujeres, hombres, diversidades y disidencias sexogenéricas participen en condiciones de igualdad sustantiva""",1,es
